-0.455078	-0.691895	0.507568	-2.404580	1.076336	1.526718	0.106549
-0.462891	-0.690186	0.496094	-2.297710	1.702290	1.694656	0.120114
-0.450928	-0.703125	0.502930	-2.000000	0.740458	1.832061	0.133476
-0.454346	-0.681641	0.497803	-2.083969	0.908397	1.641221	0.146997
-0.449463	-0.688965	0.501465	-2.366412	1.488550	1.580153	0.160382
-0.456055	-0.685059	0.491699	-2.160305	1.587786	1.381679	0.173700
-0.461426	-0.690186	0.496338	-2.358779	1.160305	1.206107	0.187230
-0.454346	-0.687988	0.499268	-2.190840	1.274809	1.282443	0.202589
-0.464844	-0.682617	0.511719	-2.389313	1.038168	1.793893	0.216010
-0.453125	-0.685547	0.486084	-2.374046	1.022901	1.732824	0.229335
-0.448730	-0.678955	0.485352	-2.022901	1.427481	1.679389	0.242753
-0.456543	-0.684082	0.500244	-1.893130	1.358779	1.702290	0.256123
-0.452881	-0.688721	0.496094	-2.198473	1.374046	1.664122	0.269454
-0.459961	-0.692871	0.498779	-2.167939	1.259542	1.572519	0.283081
-0.457031	-0.696289	0.504150	-2.145038	1.129771	1.740458	0.296447
-0.454346	-0.686523	0.500732	-2.190840	0.748092	1.572519	0.309867
-0.455322	-0.683350	0.485840	-1.938931	1.145038	1.725191	0.323222
-0.467041	-0.682617	0.495605	-2.122137	1.251908	1.603053	0.336565
-0.460449	-0.690430	0.500977	-2.129771	1.106870	1.687023	0.349913
-0.457275	-0.686035	0.502197	-1.839695	1.022901	1.664122	0.363310
-0.454590	-0.692627	0.493652	-2.145038	0.793893	1.541985	0.376635
-0.453857	-0.688232	0.495361	-2.358779	0.862595	1.213740	0.390224
-0.461182	-0.692139	0.501221	-2.083969	1.091603	1.374046	0.403630
-0.459717	-0.680908	0.498291	-2.099237	1.419847	1.770992	0.416991
-0.458496	-0.683350	0.497070	-1.984733	1.725191	1.763359	0.430315
-0.453125	-0.683350	0.496826	-1.946565	1.343511	1.587786	0.443913
-0.458740	-0.686279	0.494141	-2.099237	1.076336	1.358779	0.457245
-0.454834	-0.682129	0.506104	-0.022901	0.908397	0.931298	0.470910
-0.456055	-0.693359	0.494385	-2.091603	1.190840	0.977099	0.484273
-0.458252	-0.687744	0.503174	-2.297710	1.465649	1.206107	0.497951
-0.461914	-0.688721	0.502930	-2.221374	0.908397	1.366412	0.511411
-0.449463	-0.678955	0.495605	-2.183206	0.572519	1.396947	0.524728
-0.458008	-0.682129	0.500488	-2.206107	0.160305	1.328244	0.538136
-0.461426	-0.685059	0.495605	-2.366412	0.183206	1.297710	0.551626
-0.440674	-0.690186	0.500977	-2.129771	0.832061	1.221374	0.564949
-0.448975	-0.690186	0.508789	-1.923664	1.305344	1.519084	0.578275
-0.459229	-0.691162	0.505127	-2.137405	1.625954	1.946565	0.591868
-0.463379	-0.689453	0.488281	-2.229008	1.022901	1.793893	0.605276
-0.454590	-0.689209	0.497803	-2.328244	0.389313	1.725191	0.618680
-0.448730	-0.684326	0.497803	-2.419847	0.488550	1.564885	0.632054
-0.458740	-0.685303	0.499512	-2.213740	0.786260	1.190840	0.645401
-0.458984	-0.683350	0.499268	-2.641221	0.992366	0.977099	0.658781
-0.466064	-0.679932	0.507812	-2.519084	0.725191	0.740458	0.672196
-0.462158	-0.687744	0.498047	-2.305344	0.549618	1.419847	0.685519
-0.457520	-0.686768	0.504150	-1.961832	0.740458	1.496183	0.699842
-0.447021	-0.690918	0.492188	-1.618321	1.160305	1.900763	0.714056
-0.449707	-0.692139	0.506104	-1.633588	1.618321	2.206107	0.727440
-0.457031	-0.690674	0.493652	-1.824427	1.335878	1.526718	0.740990
-0.454346	-0.685303	0.500977	-2.221374	1.076336	1.145038	0.754355
-0.458984	-0.686523	0.498779	-2.755725	0.343511	0.969466	0.767770
-0.459229	-0.689697	0.497314	-2.465649	0.610687	1.389313	0.781337
-0.451660	-0.694092	0.506836	-2.190840	1.496183	1.603053	0.794864
-0.453613	-0.682617	0.491211	-1.885496	1.938931	1.618321	0.808263
-0.461426	-0.687744	0.504883	-1.862595	1.793893	1.221374	0.821662
-0.472168	-0.693115	0.501953	-2.068702	0.946565	0.984733	0.834984
-0.465088	-0.692871	0.498779	-2.305344	0.885496	1.221374	0.848308
-0.460938	-0.683594	0.495850	-2.404580	1.061069	1.595420	0.861854
-0.453125	-0.687256	0.492432	-2.473282	1.114504	1.610687	0.875278
-0.458252	-0.684326	0.501709	-2.183206	0.908397	1.251908	0.888648
-0.453613	-0.677734	0.501465	-2.213740	0.374046	1.083969	0.902466
-0.460693	-0.681641	0.493164	-2.389313	0.526718	1.030534	0.916138
-0.455078	-0.681641	0.504639	-2.305344	0.366412	0.908397	0.929601
-0.454102	-0.688232	0.494629	-2.366412	0.473282	1.083969	0.943293
-0.459229	-0.692627	0.499512	-1.824427	0.488550	0.732824	0.956859
-0.456787	-0.691895	0.496826	-2.213740	0.083969	0.259542	0.970377
-0.457275	-0.694580	0.504639	-2.343511	-0.137405	0.282443	0.983778
-0.452148	-0.690430	0.504395	-2.534351	-0.328244	0.679389	0.997228
-0.448730	-0.683838	0.489990	-2.122137	0.114504	0.793893	1.010673
-0.441895	-0.686279	0.492188	-1.877863	1.282443	0.748092	1.024032
-0.455566	-0.694824	0.492188	-1.748092	1.824427	1.251908	1.037445
-0.452637	-0.681396	0.494629	-1.938931	2.671756	1.335878	1.050847
-0.460693	-0.687744	0.485840	-1.793893	2.030534	1.167939	1.064242
-0.461182	-0.683350	0.502197	-2.000000	2.038168	1.290076	1.077563
-0.462158	-0.687012	0.502930	-2.137405	1.587786	1.396947	1.090958
-0.454834	-0.689453	0.506104	-1.954198	1.091603	1.198473	1.104452
-0.452393	-0.689697	0.501953	-1.740458	1.175573	1.114504	1.117776
-0.456787	-0.689697	0.497314	-1.809160	1.358779	0.862595	1.131203
-0.456543	-0.682129	0.503906	-2.229008	0.839695	0.778626	1.144595
-0.452393	-0.687256	0.504639	-2.198473	0.946565	1.068702	1.157912
-0.453613	-0.695312	0.496826	-2.244275	1.305344	1.152672	1.171286
-0.481201	-0.686279	0.500000	-2.488550	0.885496	1.175573	1.184679
-0.455078	-0.687500	0.496094	-2.213740	0.687023	1.305344	1.198061
-0.446289	-0.681152	0.494385	-2.106870	1.366412	1.419847	1.211615
-0.453125	-0.678467	0.492676	-2.099237	1.404580	1.175573	1.224991
-0.456055	-0.687988	0.503418	-1.816794	1.160305	1.015267	1.238375
-0.458740	-0.686768	0.494873	-1.931298	1.343511	0.801527	1.251803
-0.457764	-0.697266	0.497559	-2.503817	1.343511	0.625954	1.265339
-0.460449	-0.687744	0.496094	-2.450382	0.809160	0.755725	1.278709
-0.462402	-0.696045	0.501465	-2.549618	0.671756	0.839695	1.292293
-0.458984	-0.686279	0.502930	-2.213740	0.786260	0.824427	1.305751
-0.450195	-0.685547	0.496826	-2.160305	1.122137	0.908397	1.319149
-0.452148	-0.690430	0.498779	-2.053435	1.725191	0.809160	1.332588
-0.452881	-0.689697	0.494873	-2.030534	1.961832	0.442748	1.345943
-0.457031	-0.688477	0.502197	-2.541985	1.519084	0.519084	1.359306
-0.460449	-0.696045	0.507324	-2.503817	1.076336	0.564885	1.372674
-0.450195	-0.692139	0.507080	-2.229008	0.740458	0.442748	1.386041
-0.451416	-0.690430	0.498291	-2.091603	0.954198	0.557252	1.399412
-0.448730	-0.686279	0.496094	-1.946565	1.648855	0.419847	1.412923
-0.455078	-0.684814	0.490967	-2.114504	1.572519	0.511450	1.426338
-0.452148	-0.687744	0.489502	-2.251908	1.564885	0.435115	1.439630
-0.460938	-0.695801	0.508545	-2.038168	1.381679	0.732824	1.453051
-0.452148	-0.692139	0.511963	-1.763359	1.839695	1.068702	1.466412
-0.451416	-0.685547	0.491211	-1.755725	1.931298	1.152672	1.479815
-0.447510	-0.683350	0.496094	-1.923664	1.450382	1.083969	1.493151
-0.443848	-0.682129	0.495605	-1.732824	1.076336	0.717557	1.506551
-0.453369	-0.691895	0.495117	-2.106870	0.885496	0.633588	1.520076
-0.453369	-0.694092	0.498779	-2.122137	0.656489	0.954198	1.533502
-0.450439	-0.693115	0.501709	-1.877863	1.358779	1.106870	1.546927
-0.450928	-0.687012	0.486084	-1.641221	1.679389	1.618321	1.560312
-0.455566	-0.690674	0.492188	-1.770992	1.709924	1.114504	1.573694
-0.462402	-0.690430	0.490723	-2.267176	0.709924	0.267176	1.587078
-0.456543	-0.690430	0.497559	-2.488550	-0.885496	0.007634	1.600542
-0.454346	-0.693848	0.508057	-2.854962	-0.770992	0.442748	1.613986
-0.454834	-0.694336	0.511475	-2.404580	0.106870	0.908397	1.627375
-0.441406	-0.691650	0.497803	-1.938931	1.442748	1.679389	1.640793
-0.444336	-0.681396	0.491943	-1.702290	2.755725	2.213740	1.654384
-0.444092	-0.673340	0.494141	-1.687023	2.885496	2.007634	1.667755
-0.454590	-0.681152	0.487305	-2.091603	2.564885	1.725191	1.681173
-0.458740	-0.690430	0.502930	-2.778626	1.244275	0.740458	1.694674
-0.458008	-0.697510	0.500244	-2.893130	0.183206	0.916031	1.708040
-0.463867	-0.692871	0.495605	-2.091603	1.351145	1.221374	1.721585
-0.449463	-0.682861	0.497559	-1.793893	2.358779	1.809160	1.735089
-0.446045	-0.684326	0.499756	-1.870229	2.396947	2.022901	1.748821
-0.458740	-0.684082	0.487305	-2.282443	1.717557	1.656489	1.762301
-0.459229	-0.685547	0.499756	-2.519084	1.175573	1.320611	1.775840
-0.459229	-0.697754	0.497803	-2.641221	0.740458	1.068702	1.789753
-0.458252	-0.700195	0.512695	-2.541985	0.732824	1.106870	1.803254
-0.450928	-0.699707	0.509766	-2.114504	1.442748	1.755725	1.816974
-0.453125	-0.691406	0.503174	-1.885496	2.282443	2.129771	1.830490
-0.450684	-0.684082	0.504639	-2.351145	1.358779	2.061069	1.843868
-0.453125	-0.689453	0.482910	-2.396947	0.206107	1.435115	1.857210
-0.450684	-0.689941	0.495117	-2.603053	-0.374046	0.984733	1.870571
-0.446533	-0.692871	0.492920	-2.458015	0.603053	1.389313	1.883873
-0.443604	-0.691162	0.496826	-2.282443	2.053435	1.931298	1.897279
-0.450439	-0.691406	0.498535	-2.328244	3.145038	2.274809	1.910644
-0.461182	-0.690186	0.503174	-2.145038	2.694656	2.114504	1.924147
-0.460938	-0.687500	0.498535	-2.290076	1.992366	1.732824	1.937518
-0.460693	-0.691650	0.493652	-2.580153	0.877863	1.358779	1.950945
-0.459229	-0.694824	0.503174	-2.916031	0.221374	1.404580	1.964275
-0.444092	-0.694336	0.506348	-2.641221	0.816794	1.778626	1.977648
-0.443604	-0.685791	0.496338	-2.091603	1.923664	2.175573	1.991019
-0.446777	-0.700684	0.499023	-1.984733	2.458015	2.312977	2.004348
-0.451172	-0.683838	0.483643	-2.358779	2.328244	2.221374	2.017733
-0.450684	-0.702393	0.477051	-2.541985	1.389313	2.091603	2.031271
-0.454590	-0.693359	0.491455	-2.389313	1.305344	1.931298	2.044813
-0.455078	-0.693359	0.498047	-2.748092	1.732824	1.977099	2.058274
-0.456299	-0.694092	0.506104	-2.564885	2.129771	1.885496	2.071742
-0.457520	-0.685303	0.507080	-2.473282	1.824427	2.221374	2.085049
-0.459473	-0.683838	0.503662	-2.435115	1.427481	1.961832	2.098385
-0.451660	-0.686523	0.494141	-2.526718	0.954198	2.076336	2.111827
-0.455322	-0.694336	0.505859	-2.480916	1.633588	2.221374	2.125296
-0.462646	-0.695557	0.495850	-2.389313	2.015267	2.351145	2.138638
-0.462402	-0.696289	0.486816	-2.511450	1.748092	2.290076	2.152084
-0.461182	-0.690430	0.488770	-2.320611	1.236641	2.183206	2.165455
-0.455811	-0.692383	0.485840	-2.534351	1.083969	3.877863	2.178810
-0.459717	-0.689941	0.491211	-2.877863	0.778626	1.793893	2.192734
-0.455811	-0.690918	0.487305	-3.213740	0.824427	1.641221	2.206174
-0.462891	-0.699951	0.493896	-2.984733	0.664122	1.908397	2.219593
-0.456543	-0.708496	0.499512	-2.580153	1.122137	1.931298	2.233181
-0.455566	-0.698730	0.493652	-1.969466	1.992366	2.259542	2.246509
-0.457764	-0.680664	0.492920	-1.885496	2.839695	2.587786	2.259912
-0.454346	-0.677002	0.486816	-2.137405	2.801527	2.557252	2.273320
-0.448975	-0.679199	0.489014	-2.206107	2.664122	2.496183	2.286800
-0.456787	-0.682861	0.471191	-2.610687	2.633588	1.748092	2.300238
-0.457275	-0.687744	0.491455	-2.725191	2.389313	1.709924	2.313643
-0.474854	-0.702881	0.501465	-3.000000	1.671756	1.809160	2.327008
-0.474365	-0.705566	0.498779	-2.381679	1.083969	2.015267	2.340555
-0.461426	-0.696777	0.493408	-2.061069	1.496183	2.534351	2.353979
-0.461670	-0.684814	0.486572	-2.305344	1.572519	2.564885	2.367377
-0.459229	-0.676270	0.485107	-2.221374	1.122137	2.297710	2.380704
-0.459961	-0.687744	0.482422	-2.274809	0.603053	1.557252	2.394064
-0.454834	-0.685059	0.486328	-2.396947	0.870229	1.778626	2.407461
-0.463379	-0.692871	0.489014	-2.549618	1.366412	2.290076	2.420890
-0.466553	-0.696289	0.500244	-2.213740	1.954198	2.541985	2.434465
-0.455078	-0.690918	0.498047	-1.893130	2.114504	2.572519	2.447851
-0.456787	-0.694580	0.490967	-1.755725	1.862595	2.129771	2.461253
-0.459473	-0.686768	0.494385	-1.862595	0.954198	1.526718	2.474640
-0.462646	-0.685059	0.489014	-2.282443	0.251908	1.030534	2.488015
-0.453857	-0.686279	0.494873	-2.290076	0.984733	1.183206	2.501570
-0.468506	-0.695068	0.499268	-2.351145	0.992366	1.809160	2.514984
-0.467285	-0.695557	0.496338	-1.893130	1.442748	2.091603	2.528347
-0.467285	-0.694580	0.489014	-1.679389	1.305344	1.931298	2.541900
-0.483398	-0.689697	0.476074	-1.358779	0.824427	1.564885	2.555358
-0.469971	-0.682373	0.472168	-1.824427	-0.099237	0.877863	2.568976
-0.456543	-0.683594	0.494629	-1.893130	-0.213740	0.503817	2.582669
-0.453125	-0.685791	0.503174	-0.007634	0.793893	0.778626	2.596162
-0.454590	-0.689209	0.495850	-1.633588	1.725191	0.893130	2.609747
-0.464111	-0.687256	0.494629	-1.320611	2.442748	1.244275	2.623398
-0.464600	-0.683105	0.489746	-1.587786	1.793893	0.992366	2.636881
-0.468018	-0.686768	0.493896	-1.740458	0.343511	0.320611	2.650449
-0.470215	-0.698486	0.486816	-2.190840	-0.610687	-0.053435	2.664029
-0.469482	-0.707275	0.505127	-2.213740	-0.519084	-0.030534	2.677494
-0.454590	-0.695068	0.492432	-1.641221	0.694656	0.549618	2.690947
-0.450439	-0.686523	0.489258	-1.343511	2.335878	1.335878	2.704306
-0.453613	-0.678467	0.487061	-1.259542	2.717557	1.091603	2.717653
-0.455566	-0.678223	0.485352	-1.290076	1.442748	0.946565	2.731074
-0.451416	-0.684570	0.489014	-1.427481	0.114504	0.427481	2.744594
-0.451660	-0.687500	0.505371	-1.801527	0.648855	-0.328244	2.757923
-0.457031	-0.706299	0.496826	-2.000000	1.122137	-0.702290	2.771337
-0.469238	-0.696533	0.502441	-2.503817	0.106870	-1.137405	2.784939
-0.465332	-0.689697	0.492432	-2.358779	-0.809160	-0.694656	2.798307
-0.459473	-0.678711	0.489014	-2.732824	-1.877863	-0.068702	2.811804
-0.456787	-0.677246	0.498535	-2.664122	-1.992366	0.183206	2.825162
-0.446533	-0.685303	0.507568	-2.213740	-1.961832	0.832061	2.838679
-0.446289	-0.686279	0.506836	-1.534351	-1.297710	0.618321	2.852263
-0.443604	-0.684814	0.496826	-1.671756	-0.809160	0.259542	2.865653
-0.444580	-0.685791	0.500488	-1.671756	-1.969466	-0.396947	2.879049
-0.450684	-0.692871	0.490234	-1.427481	-3.656489	-0.610687	2.892454
-0.460205	-0.688721	0.480469	-2.503817	-5.251908	-0.580153	2.905844
-0.464355	-0.695312	0.486816	-4.328244	-4.099237	0.015267	2.919224
-0.449463	-0.693359	0.492676	-4.977099	-2.572519	0.748092	2.932659
-0.462402	-0.677002	0.497559	-5.061069	-1.343511	2.099237	2.946149
-0.468018	-0.680908	0.496094	-4.908397	-0.641221	3.000000	2.959508
-0.483398	-0.677002	0.480713	-5.297710	-3.045802	3.259542	2.972926
-0.479492	-0.687744	0.489990	-5.977099	-7.625954	2.877863	2.986271
-0.458984	-0.683350	0.506104	-6.503817	-10.541985	2.633588	2.999721
-0.438477	-0.683594	0.516846	-6.893130	-11.480916	2.786260	3.013074
-0.439697	-0.688232	0.512207	-7.259542	-12.396947	2.832061	3.026427
-0.443848	-0.679688	0.510254	-8.045802	-14.297710	2.488550	3.039828
-0.457520	-0.688721	0.516846	-8.458015	-16.000000	1.229008	3.053336
-0.472412	-0.718018	0.516357	-6.480916	-18.229008	1.297710	3.066807
-0.458008	-0.724365	0.523193	-4.022901	-16.893130	2.893130	3.080214
-0.447021	-0.725830	0.541260	-2.221374	-14.954198	4.236641	3.093563
-0.443604	-0.739014	0.521240	-0.435115	-10.045802	6.770992	3.106968
-0.460693	-0.731934	0.564941	0.839695	-6.259542	7.427481	3.120377
-0.445312	-0.707764	0.580322	5.175573	-3.450382	5.786260	3.133709
