-0.018066	0.975586	-0.269287	4.167939	-33.595420	88.885496	0.008363
-0.005859	0.971436	-0.273438	1.152672	4.099237	62.480916	0.016623
-0.007324	0.968750	-0.265137	1.427481	1.183206	-0.053435	0.024888
-0.013916	0.972168	-0.276611	1.404580	1.152672	0.068702	0.033414
-0.022217	0.967773	-0.275391	1.496183	1.534351	-0.015267	0.041580
-0.020996	0.969971	-0.270264	1.511450	1.351145	-1.954198	0.049909
-0.019287	0.972900	-0.271729	1.290076	1.206107	0.175573	0.058066
-0.017822	0.966309	-0.265625	1.679389	1.442748	-0.053435	0.066196
-0.017578	0.972900	-0.271484	1.587786	1.389313	0.076336	0.074344
-0.022949	0.970459	-0.274414	1.687023	0.755725	0.076336	0.082799
-0.027344	0.972656	-0.264893	1.885496	0.763359	0.000000	0.090881
-0.014893	0.968994	-0.281250	1.885496	0.572519	0.106870	0.098862
-0.007568	0.970947	-0.276367	1.954198	0.648855	0.076336	0.106827
-0.020752	0.975586	-0.272461	2.061069	0.656489	-0.251908	0.114772
-0.011475	0.972168	-0.295410	2.099237	0.702290	-0.183206	0.122713
-0.003662	0.965820	-0.282471	1.877863	0.931298	0.114504	0.130636
-0.003418	0.973145	-0.287354	2.129771	1.000000	0.099237	0.138587
-0.007324	0.955811	-0.275391	2.259542	1.091603	-0.053435	0.146492
-0.014160	0.965820	-0.283203	2.435115	0.969466	-0.145038	0.154414
-0.017822	0.968506	-0.279053	2.404580	1.145038	-0.129771	0.162376
-0.019043	0.965576	-0.275391	2.343511	1.664122	-0.206107	0.170329
-0.024414	0.968994	-0.290771	2.129771	1.290076	-0.213740	0.178216
-0.013184	0.963623	-0.281982	2.030534	1.282443	-0.419847	0.186182
-0.019043	0.964844	-0.284668	2.137405	1.404580	-0.450382	0.194141
-0.016602	0.970947	-0.282715	2.290076	1.557252	-0.572519	0.202097
-0.012695	0.973389	-0.281006	2.404580	1.519084	-0.328244	0.210020
-0.024902	0.968750	-0.287109	2.763359	0.893130	-0.343511	0.217933
-0.016357	0.968506	-0.286621	2.480916	0.763359	-0.259542	0.225845
-0.002930	0.977051	-0.285645	2.229008	0.786260	-0.381679	0.233868
-0.007812	0.968018	-0.279053	2.961832	1.366412	-0.274809	0.241830
-0.006348	0.967529	-0.287109	2.557252	1.503817	-0.480916	0.249789
