-0.097900	0.975586	-0.107178	-4.610687	-0.587786	-33.946565	0.004171
-0.100830	0.973389	-0.095703	-0.954198	0.419847	-5.083969	0.012593
-0.102051	0.974121	-0.110840	-1.603053	0.496183	1.641221	0.020825
-0.101074	0.975830	-0.109619	-1.755725	0.106870	1.526718	0.029292
-0.101074	0.973877	-0.104004	-1.977099	0.328244	1.473282	0.037507
-0.107666	0.966309	-0.102783	-1.633588	0.435115	1.793893	0.045635
-0.104248	0.971924	-0.104004	-1.251908	-1.076336	2.389313	0.054014
-0.104248	0.971436	-0.100830	-0.977099	-0.358779	2.526718	0.062175
-0.109131	0.976562	-0.102539	-1.290076	0.167939	1.916031	0.070270
-0.107178	0.976074	-0.103760	-1.167939	-0.320611	2.152672	0.078601
-0.115479	0.978516	-0.103516	-0.900763	-0.427481	2.221374	0.086858
-0.121826	0.982666	-0.111572	-0.893130	-0.229008	1.893130	0.094835
-0.109619	0.966553	-0.110107	-0.908397	-0.503817	1.473282	0.102829
-0.114502	0.976318	-0.109375	-0.984733	-0.694656	1.534351	0.110801
-0.103271	0.973389	-0.111816	-1.053435	-0.480916	1.702290	0.118755
-0.100342	0.971924	-0.107422	-1.000000	-0.396947	1.625954	0.126654
-0.099854	0.971191	-0.112549	-1.229008	-0.022901	1.442748	0.134603
-0.095215	0.977783	-0.122070	-0.816794	-0.106870	1.694656	0.142555
-0.096680	0.968262	-0.117676	-0.961832	-0.221374	2.305344	0.150478
-0.093994	0.974609	-0.108398	-0.709924	0.290076	1.801527	0.158359
-0.095459	0.971924	-0.107178	-1.061069	0.679389	1.717557	0.166326
-0.090576	0.970947	-0.113281	-1.076336	1.030534	2.206107	0.174282
-0.097412	0.980713	-0.112793	-1.068702	0.862595	1.755725	0.182206
-0.099365	0.973877	-0.115967	-1.099237	1.007634	1.534351	0.190189
-0.107910	0.973389	-0.111084	-0.977099	0.801527	2.091603	0.198089
-0.102539	0.973389	-0.117432	-0.854962	0.709924	2.152672	0.206047
-0.116455	0.966064	-0.123047	-0.778626	1.129771	1.610687	0.213973
-0.104248	0.980469	-0.114746	-0.954198	0.442748	1.595420	0.221895
-0.114746	0.969482	-0.113037	-0.885496	0.045802	2.015267	0.229815
-0.104248	0.973389	-0.114746	-0.954198	-0.221374	2.045802	0.237853
-0.096191	0.973877	-0.110352	-0.480916	-0.083969	1.954198	0.245783
-0.097656	0.974854	-0.114502	-0.305344	-0.328244	2.099237	0.253750
-0.099854	0.971436	-0.115967	-0.419847	-0.053435	2.358779	0.261696
-0.104248	0.968018	-0.120850	-0.549618	0.396947	1.870229	0.269770
-0.104980	0.970703	-0.121094	-0.641221	0.412214	2.122137	0.277665
-0.098633	0.970947	-0.108887	-0.328244	0.389313	2.427481	0.287383
-0.096436	0.975098	-0.113770	-0.458015	0.374046	1.961832	0.296921
-0.101074	0.971436	-0.120117	-0.526718	-0.038168	2.251908	0.306460
-0.093262	0.971436	-0.114258	-0.396947	-0.351145	2.534351	0.316013
-0.093994	0.973877	-0.115967	-0.526718	0.053435	2.175573	0.325088
-0.108154	0.970215	-0.116211	-0.229008	-0.114504	2.251908	0.334590
