-0.615234	-0.386963	0.574951	-2.213740	0.984733	-1.053435	0.004164
-0.622314	-0.391357	0.569092	-2.244275	1.396947	-1.007634	0.012681
-0.626465	-0.382812	0.575439	-2.206107	1.526718	-0.786260	0.020959
-0.620605	-0.380371	0.573242	-2.198473	1.572519	-0.748092	0.029531
-0.620117	-0.385010	0.570068	-2.450382	1.786260	-0.908397	0.037817
-0.625000	-0.378174	0.572510	-2.694656	1.687023	-0.793893	0.046093
-0.623291	-0.381348	0.575195	-2.702290	1.748092	-0.709924	0.054297
-0.614258	-0.376221	0.567383	-3.267176	1.534351	-0.458015	0.062525
-0.624268	-0.374023	0.567383	-3.442748	1.450382	-0.450382	0.071085
-0.618164	-0.374512	0.576904	-3.748092	0.961832	-0.526718	0.079853
-0.625977	-0.382568	0.567627	-3.984733	0.916031	-0.335878	0.088008
-0.627441	-0.378174	0.575928	-4.030534	0.954198	-0.229008	0.096316
-0.623047	-0.379883	0.570801	-4.076336	1.022901	-0.106870	0.106200
-0.622559	-0.386719	0.573730	-3.977099	1.152672	-0.091603	0.114272
-0.629395	-0.385986	0.579346	-3.679389	0.923664	-0.061069	0.122305
-0.627686	-0.381348	0.573730	-3.656489	0.755725	-0.213740	0.130311
-0.628418	-0.386719	0.577637	-3.519084	0.641221	-0.053435	0.138357
-0.627441	-0.384033	0.572998	-3.450382	0.664122	-0.335878	0.146358
-0.626953	-0.389404	0.577393	-3.198473	0.954198	-0.442748	0.154353
-0.617432	-0.394043	0.579590	-2.984733	0.908397	-0.656489	0.162397
-0.624268	-0.380127	0.571289	-3.053435	1.213740	-0.465649	0.170396
-0.618896	-0.377930	0.575439	-2.755725	1.274809	-0.587786	0.178405
-0.625488	-0.380615	0.579346	-2.694656	1.366412	-0.625954	0.186548
-0.623779	-0.378418	0.583740	-2.862595	1.519084	-0.633588	0.194641
-0.625732	-0.384033	0.574463	-3.076336	1.251908	-0.435115	0.202680
-0.622070	-0.385010	0.569092	-3.137405	1.427481	-0.801527	0.210765
-0.628174	-0.378906	0.571045	-3.122137	0.954198	-0.725191	0.218792
-0.621582	-0.379150	0.584717	-2.908397	0.916031	-0.625954	0.226810
-0.629395	-0.377686	0.575928	-2.954198	1.068702	-0.839695	0.235493
-0.624268	-0.383789	0.569580	-3.022901	0.984733	-0.625954	0.244713
-0.629150	-0.383057	0.570801	-2.801527	1.053435	-0.717557	0.254286
-0.628662	-0.386719	0.578369	-2.923664	1.206107	-0.526718	0.263953
-0.622803	-0.385986	0.576660	-2.862595	1.366412	-0.702290	0.273136
-0.625244	-0.384033	0.571533	-2.709924	1.152672	-0.603053	0.282815
-0.624023	-0.382080	0.580078	-2.770992	0.984733	-0.587786	0.292116
-0.622559	-0.381104	0.568359	-2.748092	0.755725	-0.534351	0.301511
-0.622803	-0.389648	0.582764	-2.931298	1.145038	-0.557252	0.310774
-0.639893	-0.384521	0.576416	-3.236641	1.412214	-0.320611	0.319762
-0.620361	-0.380615	0.573242	-3.183206	1.106870	-0.473282	0.328501
-0.623291	-0.379395	0.580322	-3.244275	1.427481	-0.419847	0.337177
-0.624023	-0.379395	0.579834	-3.404580	1.366412	-0.229008	0.346509
-0.624756	-0.385010	0.578369	-3.534351	0.900763	-0.114504	0.355807
-0.610840	-0.379883	0.575195	-3.564885	0.938931	-0.152672	0.364613
-0.624023	-0.385254	0.577393	-3.587786	0.717557	-0.160305	0.374017
-0.628662	-0.384766	0.580322	-3.473282	0.755725	-0.160305	0.383522
-0.629150	-0.392090	0.563721	-3.480916	0.977099	-0.099237	0.393121
-0.637695	-0.384521	0.571289	-3.335878	1.022901	-0.259542	0.402431
-0.625977	-0.384033	0.580078	-3.015267	1.137405	-0.427481	0.411780
-0.629395	-0.387939	0.574219	-2.977099	1.152672	-0.404580	0.420507
-0.623535	-0.381836	0.571289	-2.992366	1.114504	-0.549618	0.428941
-0.619873	-0.383301	0.581055	-2.854962	1.122137	-0.343511	0.437942
